line,city,districts,plan_stores,plan_rows,act_visits,act_stores,cover,purity,wd_match,sameday,phase,qty,n_never,blocks,block_sizes,block_detail,blocks_worked,block_worked_rate,block_exec_median,block_exec_min,block_wd_rate,cold_blocks,east_km,north_km,nn_median_m,workdays,daily_median,daily_avg,wd_visits,day_radius_km,zones_per_day,freq_1,freq_2p,kind,story
NP0010670,佛山市,"南海区×241, 禅城区×9",227,251,277,234,0.899,0.872,0.899,0.904,0.899,1.1,23,1,[227],"[{'块': '块1', '中心': '23.039,113.152', '计划店': 227, '跑到的计划店': 204, '执行率': 0.899, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.899,0.899,1.0,,5.4,8.9,62.0,22,11,12.6,"[72, 54, 44, 51, 52, 4, 0]",1.16,1.0,192,42,区块全开·星期照做,"佛山市（南海区×241, 禅城区×9）：计划 227 店 / 251 次，分成 1 个区块（最大区块 227 店）。 地盘东西 5.4 × 南北 8.9 km；区块内店距中位 62 m。 节奏：22 个工作日、平均每天 12.6 家店、一天 1.0 个区块、当天作业半径中位 1.16 km；出勤 周一72/周二54/周三44/周四51/周五52/周六4；周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 90%（最弱一块 90%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 90%、相位 90%、量比 1.1。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010674,常州市,"天宁区×101, 武进区×57",172,178,221,210,0.715,0.586,0.645,0.584,0.61,1.24,49,3,"[146, 14, 12]","[{'块': '块1', '中心': '31.764,119.977', '计划店': 146, '跑到的计划店': 106, '执行率': 0.726, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '31.762,120.101', '计划店': 14, '跑到的计划店': 5, '执行率': 0.357, '计划星期': '周三', '实际主力星期': '周五'}, {'块': '块3', '中心': '31.822,120.080', '计划店': 12, '跑到的计划店': 12, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}]",3,1.0,0.726,0.357,0.667,区块×14店 仅执行 36%,17.4,11.2,88.0,18,7,12.3,"[66, 38, 40, 37, 40, 0, 0]",1.44,1.0,199,11,区块全开·店和星期都有欠,"常州市（天宁区×101, 武进区×57）：计划 172 店 / 178 次，分成 3 个区块（最大区块 146 店）。 地盘东西 17.4 × 南北 11.2 km；区块内店距中位 88 m。 节奏：18 个工作日、平均每天 12.3 家店、一天 1.0 个区块、当天作业半径中位 1.44 km；出勤 周一66/周二38/周三40/周四37/周五40；周六、周日 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 73%（最弱一块 36%）；③ 区块星期一致 67%。 参考：覆盖 72%、同日 58%、相位 61%、量比 1.24。 结论：区块开了，但店没做全、星期也没守——属于执行力不足，要具体看到底缺在哪块。 最冷的区块（计划内执行率最低）：区块×14店 仅执行 36%。"
NP0010683,昆明市,"西山区×86, 官渡区×12",107,107,268,231,0.832,0.385,0.832,0.832,0.832,2.5,18,3,"[94, 12, 1]","[{'块': '块1', '中心': '25.020,102.689', '计划店': 94, '跑到的计划店': 80, '执行率': 0.851, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '24.922,102.790', '计划店': 12, '跑到的计划店': 9, '执行率': 0.75, '计划星期': '周四', '实际主力星期': '周四'}, {'块': '块3', '中心': '24.995,102.616', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周二', '实际主力星期': '未开工'}]",2,0.667,0.75,0.0,1.0,,21.8,15.6,128.0,17,7,15.8,"[75, 52, 51, 53, 37, 0, 0]",1.04,1.0,197,34,区块缺了没开,"昆明市（西山区×86, 官渡区×12）：计划 107 店 / 107 次，分成 3 个区块（最大区块 94 店）。 地盘东西 21.8 × 南北 15.6 km；区块内店距中位 128 m。 节奏：17 个工作日、平均每天 15.8 家店、一天 1.0 个区块、当天作业半径中位 1.04 km；出勤 周一75/周二52/周三51/周四53/周五37；周六、周日 没跑。 ① 区块开工：3 块里他开工了 2 块；② 区块内执行率中位 75%（最弱一块 0%）；③ 区块星期一致 100%。 参考：覆盖 83%、同日 83%、相位 83%、量比 2.5。 结论：**有 1 个区块整块没开工**，但他开的那几块做得很好（执行率与星期都守）——先问为什么不去那几块。"
NP0010688,成都市,郫都区×23,23,23,248,163,1.0,0.141,1.0,1.0,1.0,10.78,0,5,"[13, 7, 1, 1, 1]","[{'块': '块1', '中心': '30.801,103.880', '计划店': 13, '跑到的计划店': 13, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块2', '中心': '30.786,103.955', '计划店': 7, '跑到的计划店': 7, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '30.863,103.809', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块4', '中心': '30.829,103.903', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块5', '中心': '30.868,103.914', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}]",5,1.0,1.0,1.0,1.0,,14.6,10.3,458.0,12,3,20.7,"[61, 50, 50, 50, 33, 4, 0]",4.77,2.0,106,57,区块全开·星期照做,成都市（郫都区×23）：计划 23 店 / 23 次，分成 5 个区块（最大区块 13 店）。 地盘东西 14.6 × 南北 10.3 km；区块内店距中位 458 m。 节奏：12 个工作日、平均每天 20.7 家店、一天 2.0 个区块、当天作业半径中位 4.77 km；出勤 周一61/周二50/周三50/周四50/周五33/周六4；周日 没跑。 ① 区块开工：5 块里他开工了 5 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 10.78。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP0010748,商丘市,"梁园区×113, 夏邑县×20",128,142,213,134,0.898,0.858,0.903,0.901,0.898,1.5,13,3,"[109, 18, 1]","[{'块': '块1', '中心': '34.409,115.691', '计划店': 109, '跑到的计划店': 96, '执行率': 0.881, '计划星期': '周一', '实际主力星期': '周二'}, {'块': '块2', '中心': '34.225,116.130', '计划店': 18, '跑到的计划店': 18, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周三'}, {'块': '块3', '中心': '34.098,116.074', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",3,1.0,1.0,0.881,1.0,,44.7,41.2,77.0,20,9,10.7,"[45, 39, 43, 44, 42, 0, 0]",2.59,1.0,81,53,区块全开·星期照做,"商丘市（梁园区×113, 夏邑县×20）：计划 128 店 / 142 次，分成 3 个区块（最大区块 109 店）。 地盘东西 44.7 × 南北 41.2 km；区块内店距中位 77 m。 节奏：20 个工作日、平均每天 10.7 家店、一天 1.0 个区块、当天作业半径中位 2.59 km；出勤 周一45/周二39/周三43/周四44/周五42；周六、周日 没跑。 ① 区块开工：3 块里他开工了 3 块；② 区块内执行率中位 100%（最弱一块 88%）；③ 区块星期一致 100%。 参考：覆盖 90%、同日 90%、相位 90%、量比 1.5。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010807,清远市,清城区×212,191,212,253,221,1.0,0.864,1.0,1.0,1.0,1.19,0,6,"[163, 11, 8, 7, 1]","[{'块': '块1', '中心': '23.680,113.040', '计划店': 163, '跑到的计划店': 163, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块2', '中心': '23.556,113.133', '计划店': 11, '跑到的计划店': 11, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '23.557,112.970', '计划店': 8, '跑到的计划店': 8, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块4', '中心': '23.475,113.005', '计划店': 7, '跑到的计划店': 7, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块5', '中心': '23.741,113.060', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块6', '中心': '23.512,113.107', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}]",6,1.0,1.0,1.0,1.0,,19.4,30.8,134.0,21,11,12.0,"[59, 49, 50, 47, 48, 0, 0]",1.73,1.0,190,31,区块全开·星期照做,清远市（清城区×212）：计划 191 店 / 212 次，分成 6 个区块（最大区块 163 店）。 地盘东西 19.4 × 南北 30.8 km；区块内店距中位 134 m。 节奏：21 个工作日、平均每天 12.0 家店、一天 1.0 个区块、当天作业半径中位 1.73 km；出勤 周一59/周二49/周三50/周四47/周五48；周六、周日 没跑。 ① 区块开工：6 块里他开工了 6 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 1.19。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。
NP0010842,兰州市,"城关区×15, 七里河区×2",17,17,262,223,1.0,0.076,1.0,1.0,1.0,15.41,0,4,"[12, 2, 2, 1]","[{'块': '块1', '中心': '36.061,103.822', '计划店': 12, '跑到的计划店': 12, '执行率': 1.0, '计划星期': '周三', '实际主力星期': '周三'}, {'块': '块2', '中心': '36.102,103.908', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块3', '中心': '36.074,103.779', '计划店': 2, '跑到的计划店': 2, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周五'}, {'块': '块4', '中心': '36.067,103.881', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}]",4,1.0,1.0,1.0,1.0,,12.5,6.1,115.0,11,1,23.8,"[64, 45, 62, 47, 44, 0, 0]",0.36,1.0,186,37,区块全开·星期照做,"兰州市（城关区×15, 七里河区×2）：计划 17 店 / 17 次，分成 4 个区块（最大区块 12 店）。 地盘东西 12.5 × 南北 6.1 km；区块内店距中位 115 m。 节奏：11 个工作日、平均每天 23.8 家店、一天 1.0 个区块、当天作业半径中位 0.36 km；出勤 周一64/周二45/周三62/周四47/周五44；周六、周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 15.41。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010891,无锡市,"梁溪区×113, 滨湖区×53",167,183,162,139,0.689,0.827,0.671,0.656,0.653,0.89,52,1,[167],"[{'块': '块1', '中心': '31.582,120.285', '计划店': 167, '跑到的计划店': 115, '执行率': 0.689, '计划星期': '周三', '实际主力星期': '周一'}]",1,1.0,0.689,0.689,1.0,,11.8,17.1,115.0,19,8,8.5,"[41, 33, 36, 32, 19, 0, 1]",2.15,1.0,119,20,区块全开·区块内欠访,"无锡市（梁溪区×113, 滨湖区×53）：计划 167 店 / 183 次，分成 1 个区块（最大区块 167 店）。 地盘东西 11.8 × 南北 17.1 km；区块内店距中位 115 m。 节奏：19 个工作日、平均每天 8.5 家店、一天 1.0 个区块、当天作业半径中位 2.15 km；出勤 周一41/周二33/周三36/周四32/周五19/周日1；周六 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 69%（最弱一块 69%）；③ 区块星期一致 100%。 参考：覆盖 69%、同日 66%、相位 65%、量比 0.89。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。"
NP0010900,青岛市,"市南区×152, 市北区×129",266,281,279,208,0.564,0.721,0.541,0.541,0.553,0.99,116,1,[266],"[{'块': '块1', '中心': '36.081,120.365', '计划店': 266, '跑到的计划店': 150, '执行率': 0.564, '计划星期': '周一', '实际主力星期': '周一'}]",1,1.0,0.564,0.564,1.0,区块×266店 仅执行 56%,9.9,10.6,82.0,18,11,15.5,"[61, 64, 31, 46, 61, 16, 0]",3.83,1.0,154,54,区块全开·区块内欠访,"青岛市（市南区×152, 市北区×129）：计划 266 店 / 281 次，分成 1 个区块（最大区块 266 店）。 地盘东西 9.9 × 南北 10.6 km；区块内店距中位 82 m。 节奏：18 个工作日、平均每天 15.5 家店、一天 1.0 个区块、当天作业半径中位 3.83 km；出勤 周一61/周二64/周三31/周四46/周五61/周六16；周日 没跑。 ① 区块开工：1 块里他开工了 1 块；② 区块内执行率中位 56%（最弱一块 56%）；③ 区块星期一致 100%。 参考：覆盖 56%、同日 54%、相位 55%、量比 0.99。 结论：区块都开了、星期也守，但**区块内没做全**（存在欠访）。 最冷的区块（计划内执行率最低）：区块×266店 仅执行 56%。"
NP0010920,曲靖市,"宣威市×69, 会泽县×1",69,70,241,219,1.0,0.315,1.0,1.0,1.0,3.44,0,4,"[66, 1, 1, 1]","[{'块': '块1', '中心': '26.233,104.099', '计划店': 66, '跑到的计划店': 66, '执行率': 1.0, '计划星期': '周一', '实际主力星期': '周一'}, {'块': '块2', '中心': '26.422,103.284', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周二', '实际主力星期': '周二'}, {'块': '块3', '中心': '25.520,103.823', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周五', '实际主力星期': '周五'}, {'块': '块4', '中心': '26.185,104.102', '计划店': 1, '跑到的计划店': 1, '执行率': 1.0, '计划星期': '周四', '实际主力星期': '周四'}]",4,1.0,1.0,1.0,1.0,,83.5,100.1,62.0,14,4,17.2,"[61, 48, 49, 36, 36, 11, 0]",2.4,1.0,199,20,区块全开·星期照做,"曲靖市（宣威市×69, 会泽县×1）：计划 69 店 / 70 次，分成 4 个区块（最大区块 66 店）。 地盘东西 83.5 × 南北 100.1 km；区块内店距中位 62 m。 节奏：14 个工作日、平均每天 17.2 家店、一天 1.0 个区块、当天作业半径中位 2.4 km；出勤 周一61/周二48/周三49/周四36/周五36/周六11；周日 没跑。 ① 区块开工：4 块里他开工了 4 块；② 区块内执行率中位 100%（最弱一块 100%）；③ 区块星期一致 100%。 参考：覆盖 100%、同日 100%、相位 100%、量比 3.44。 结论：**计划怎么划他就怎么做**——区块全开工、区块内做全、星期按计划。"
NP0010987,滨州市,滨城区×83,83,83,131,102,0.277,0.225,0.133,0.108,0.229,1.58,60,2,"[77, 6]","[{'块': '块1', '中心': '37.391,118.006', '计划店': 77, '跑到的计划店': 22, '执行率': 0.286, '计划星期': '周三', '实际主力星期': '周一'}, {'块': '块2', '中心': '37.470,117.992', '计划店': 6, '跑到的计划店': 1, '执行率': 0.167, '计划星期': '周四', '实际主力星期': '周四'}]",2,1.0,0.226,0.167,1.0,区块×6店 仅执行 17%; 区块×77店 仅执行 29%,10.3,12.7,100.0,10,3,13.1,"[33, 21, 21, 19, 30, 3, 4]",1.65,1.0,74,28,计划与实际几乎不相交,滨州市（滨城区×83）：计划 83 店 / 83 次，分成 2 个区块（最大区块 77 店）。 地盘东西 10.3 × 南北 12.7 km；区块内店距中位 100 m。 节奏：10 个工作日、平均每天 13.1 家店、一天 1.0 个区块、当天作业半径中位 1.65 km；出勤 周一33/周二21/周三21/周四19/周五30/周六3/周日4。 ① 区块开工：2 块里他开工了 2 块；② 区块内执行率中位 23%（最弱一块 17%）；③ 区块星期一致 100%。 参考：覆盖 28%、同日 11%、相位 23%、量比 1.58。 结论：计划与实际几乎不相交——先查这块地盘是不是搞错了（管辖/门店清单），再谈行为。 最冷的区块（计划内执行率最低）：区块×6店 仅执行 17%; 区块×77店 仅执行 29%。
NP0010989,秦皇岛市,"海港区×50, 昌黎县×43",93,93,106,74,0.344,0.432,0.204,0.172,0.247,1.14,61,7,"[50, 36, 3, 1, 1]","[{'块': '块1', '中心': '39.923,119.559', '计划店': 50, '跑到的计划店': 29, '执行率': 0.58, '计划星期': '周二', '实际主力星期': '周五'}, {'块': '块2', '中心': '39.716,119.177', '计划店': 36, '跑到的计划店': 3, '执行率': 0.083, '计划星期': '周一', '实际主力星期': '周三'}, {'块': '块3', '中心': '39.699,119.338', '计划店': 3, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周四', '实际主力星期': '未开工'}, {'块': '块4', '中心': '39.693,119.222', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}, {'块': '块5', '中心': '39.657,119.308', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周三', '实际主力星期': '未开工'}, {'块': '块6', '中心': '39.533,119.100', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周五', '实际主力星期': '未开工'}, {'块': '块7', '中心': '39.760,119.248', '计划店': 1, '跑到的计划店': 0, '执行率': 0.0, '计划星期': '周一', '实际主力星期': '未开工'}]",2,0.286,0.0,0.0,0.5,区块×36店 仅执行 8%; 区块×50店 仅执行 58%,40.2,46.0,108.0,18,2,5.9,"[16, 19, 26, 18, 23, 4, 0]",1.4,1.0,48,26,区块大面积没开工,"秦皇岛市（海港区×50, 昌黎县×43）：计划 93 店 / 93 次，分成 7 个区块（最大区块 50 店）。 地盘东西 40.2 × 南北 46.0 km；区块内店距中位 108 m。 节奏：18 个工作日、平均每天 5.9 家店、一天 1.0 个区块、当天作业半径中位 1.4 km；出勤 周一16/周二19/周三26/周四18/周五23/周六4；周日 没跑。 ① 区块开工：7 块里他开工了 2 块；② 区块内执行率中位 0%（最弱一块 0%）；③ 区块星期一致 50%。 参考：覆盖 34%、同日 17%、相位 25%、量比 1.14。 结论：**有区块整块没开工**（5 块），先问为什么不去，而不是谈执行率。 最冷的区块（计划内执行率最低）：区块×36店 仅执行 8%; 区块×50店 仅执行 58%。"
